Suburb,State
Talawa,Tasmania
Pioneer (Tas.),Tasmania
Moorina (Tas.),Tasmania
Herrick,Tasmania
Cuckoo,Tasmania
Tonganah,Tasmania
Springfield (Tas.),Tasmania
South Springfield,Tasmania
Bothwell,Tasmania
Meadowbank (Tas.),Tasmania
Ellendale (Tas.),Tasmania
National Park,Tasmania
Fentonbury,Tasmania
Pelham (Tas.),Tasmania
Gretna,Tasmania
Hamilton (Tas.),Tasmania
Hollow Tree,Tasmania
Florentine,Tasmania
Wayatinah,Tasmania
Ouse,Tasmania
Arthurs Lake,Tasmania
Lower Marshes,Tasmania
Interlaken,Tasmania
Morass Bay,Tasmania
Steppes,Tasmania
Apsley (Tas.),Tasmania
Cramps Bay,Tasmania
Flintstone,Tasmania
Wilburville,Tasmania
Tods Corner,Tasmania
Hermitage,Tasmania
Melton Mowbray,Tasmania
London Lakes,Tasmania
Dee,Tasmania
Bronte Park,Tasmania
Reynolds Neck,Tasmania
Miena,Tasmania
Strickland,Tasmania
Shannon (Tas.),Tasmania
Liawenee,Tasmania
Brandum,Tasmania
Bradys Lake,Tasmania
Osterley (Tas.),Tasmania
Breona,Tasmania
Little Pine Lagoon,Tasmania
Tarraleah,Tasmania
Butlers Gorge,Tasmania
Victoria Valley (Tas.),Tasmania
Derwent Bridge,Tasmania
Waddamana,Tasmania
Doctors Point,Tasmania
Lachlan,Tasmania
Maydena,Tasmania
Fitzgerald (Tas.),Tasmania
Tyenna (Tas.),Tasmania
Styx,Tasmania
Mount Field,Tasmania
Westerway,Tasmania
Glenora,Tasmania
Karanja,Tasmania
Bushy Park (Tas.),Tasmania
Plenty (Tas.),Tasmania
Uxbridge,Tasmania
Moogara,Tasmania
Mount Lloyd,Tasmania
Glenfern (Tas.),Tasmania
Hayes,Tasmania
Rosegarland,Tasmania
Macquarie Plains,Tasmania
Black Hills,Tasmania
Broadmarsh,Tasmania
Bagdad,Tasmania
Oatlands (Tas.),Tasmania
Woodsdale,Tasmania
Levendale,Tasmania
Runnymede (Tas.),Tasmania
Kempton,Tasmania
Woodbury (Tas.),Tasmania
Antill Ponds,Tasmania
York Plains (Tas.),Tasmania
Pawtella,Tasmania
Stonehenge (Tas.),Tasmania
Andover,Tasmania
Whitefoord,Tasmania
Swanston,Tasmania
Mount Seymour,Tasmania
Stonor,Tasmania
Tiberias,Tasmania
Parattah,Tasmania
Jericho (Tas.),Tasmania
Mangalore (Tas.),Tasmania
Rhyndaston,Tasmania
Colebrook,Tasmania
Dysart (Tas.),Tasmania
Baden,Tasmania
Tunnack,Tasmania
Elderslie (Tas.),Tasmania
Southwest,Tasmania
Kettering,Tasmania
Woodbridge (Tas.),Tasmania
Birchs Bay,Tasmania
Flowerpot,Tasmania
Simpsons Bay,Tasmania
Alonnah,Tasmania
South Bruny,Tasmania
Adventure Bay,Tasmania
Lunawanna,Tasmania
Gordon (Tas.),Tasmania
Middleton (Tas.),Tasmania
Apollo Bay (Tas.),Tasmania
Great Bay,Tasmania
Barnes Bay,Tasmania
Dennes Point,Tasmania
North Bruny,Tasmania
Cygnet,Tasmania
Cradoc,Tasmania
Glaziers Bay,Tasmania
Lower Wattle Grove,Tasmania
Wattle Grove (Tas.),Tasmania
Nicholls Rivulet,Tasmania
Charlotte Cove,Tasmania
Garden Island Creek,Tasmania
Verona Sands,Tasmania
Abels Bay,Tasmania
Randalls Bay,Tasmania
Eggs And Bacon Bay,Tasmania
Gardners Bay,Tasmania
Deep Bay,Tasmania
Lymington,Tasmania
Petcheys Bay,Tasmania
Geeveston,Tasmania
Ida Bay,Tasmania
Lune River,Tasmania
Southport (Tas.),Tasmania
Dover,Tasmania
Strathblane,Tasmania
Southport Lagoon,Tasmania
Recherche,Tasmania
Hastings (Tas.),Tasmania
Raminea,Tasmania
Port Huon,Tasmania
Castle Forbes Bay,Tasmania
Waterloo (Tas.),Tasmania
Cairns Bay,Tasmania
Police Point,Tasmania
Glendevie,Tasmania
Surges Bay,Tasmania
Surveyors Bay,Tasmania
Brooks Bay,Tasmania
Glen Huon,Tasmania
Lonnavale,Tasmania
Judbury,Tasmania
Ranelagh,Tasmania
Lucaston,Tasmania
Crabtree,Tasmania
Mountain River,Tasmania
Grove,Tasmania
Franklin (Tas.),Tasmania
Pelverata,Tasmania
Upper Woodstock,Tasmania
Woodstock (Tas.),Tasmania
Huonville,Tasmania
Eaglehawk Neck,Tasmania
White Beach,Tasmania
Fortescue (Tas.),Tasmania
Cape Pillar,Tasmania
Taranna,Tasmania
Koonya,Tasmania
Murdunna,Tasmania
Sloping Main,Tasmania
Saltwater River,Tasmania
Premaydena,Tasmania
Nubeena,Tasmania
Highcroft,Tasmania
Cape Raoul,Tasmania
Stormlea,Tasmania
Port Arthur (Tas.),Tasmania
Dolphin Sands,Tasmania
Swansea (Tas.),Tasmania
Cranbrook (Tas.),Tasmania
Apslawn,Tasmania
Friendly Beaches,Tasmania
Bicheno,Tasmania
Orford (Tas.),Tasmania
Coles Bay,Tasmania
Freycinet,Tasmania
Triabunna,Tasmania
Rheban,Tasmania
Spring Beach,Tasmania
Buckland (Tas.),Tasmania
Little Swanport,Tasmania
Pontypool,Tasmania
Rocky Hills,Tasmania
Upper Burnie,Tasmania
Acton (Tas.),Tasmania
Natone,Tasmania
Upper Natone,Tasmania
Upper Stowport,Tasmania
Kindred,Tasmania
Sprent,Tasmania
Spalford,Tasmania
Abbotsham,Tasmania
Gawler (Tas.),Tasmania
West Ridgley,Tasmania
Tewkesbury,Tasmania
Highclere,Tasmania
Hampshire,Tasmania
South Nietta,Tasmania
Loongana,Tasmania
Preston (Tas.),Tasmania
Nietta,Tasmania
South Preston,Tasmania
West Mooreville,Tasmania
Mooreville,Tasmania
East Ridgley,Tasmania
Ridgley,Tasmania
Stowport,Tasmania
North Motton,Tasmania
West Ulverstone,Tasmania
Riana,Tasmania
South Riana,Tasmania
Gunns Plains,Tasmania
Loyetea,Tasmania
Cuprona,Tasmania
West Pine,Tasmania
Camena,Tasmania
Upper Castra,Tasmania
Castra,Tasmania
Montello,Tasmania
Burnie,Tasmania
South Burnie,Tasmania
Hillcrest (Tas.),Tasmania
Wivenhoe,Tasmania
Round Hill (Tas.),Tasmania
Heybridge,Tasmania
Chasm Creek,Tasmania
Park Grove,Tasmania
Shorewell Park,Tasmania
Cooee,Tasmania
Ocean Vista,Tasmania
East Cam,Tasmania
Camdale,Tasmania
Parklands (Tas.),Tasmania
Penguin,Tasmania
Preservation Bay,Tasmania
Sulphur Creek,Tasmania
Howth,Tasmania
Brooklyn (Tas.),Tasmania
Romaine,Tasmania
Downlands,Tasmania
Emu Heights (Tas.),Tasmania
Havenview,Tasmania
Somerset (Tas.),Tasmania
Ulverstone,Tasmania
Turners Beach,Tasmania
Wynyard,Tasmania
Doctors Rocks,Tasmania
Devonport,Tasmania
East Devonport,Tasmania
Ambleside,Tasmania
Latrobe,Tasmania
Tugrah,Tasmania
Miandetta (Tas.),Tasmania
Don,Tasmania
Stony Rise,Tasmania
Wesley Vale,Tasmania
Moriarty,Tasmania
Squeaking Point,Tasmania
Northdown,Tasmania
Port Sorell,Tasmania
Bakers Beach,Tasmania
Harford,Tasmania
Thirlstane,Tasmania
Hawley Beach,Tasmania
Shearwater,Tasmania
Aberdeen (Tas.),Tasmania
Eugenana,Tasmania
Tarleton,Tasmania
Spreyton,Tasmania
Quoiba,Tasmania
Railton,Tasmania
Claude Road,Tasmania
Beulah (Tas.),Tasmania
Lower Beulah,Tasmania
Paradise (Tas.),Tasmania
Sheffield,Tasmania
Stoodley,Tasmania
Sunnyside (Tas.),Tasmania
Merseylea,Tasmania
South Spreyton,Tasmania
Nook,Tasmania
Acacia Hills (Tas.),Tasmania
Lower Barrington,Tasmania
Barrington (Tas.),Tasmania
Paloona,Tasmania
Wilmot,Tasmania
Lower Wilmot,Tasmania
Nowhere Else,Tasmania
Promised Land,Tasmania
Roland,Tasmania
West Kentish,Tasmania
Moina,Tasmania
Staverton,Tasmania
Cethana,Tasmania
Gowrie Park,Tasmania
Lorinna,Tasmania
Erriba,Tasmania
West Coast,Tasmania
Leith,Tasmania
Forth,Tasmania
Forthside,Tasmania
Melrose (Tas.),Tasmania
Lillico (Tas.),Tasmania
Currie,Tasmania
Wickham (Tas.),Tasmania
Reekara,Tasmania
Nugara,Tasmania
Egg Lagoon,Tasmania
Loorana,Tasmania
Bungaree (Tas.),Tasmania
Yambacoona,Tasmania
Surprise Bay,Tasmania
Lymwood,Tasmania
Grassy,Tasmania
Yarra Creek,Tasmania
Pearshape,Tasmania
Pegarah,Tasmania
Sea Elephant,Tasmania
Naracoopa,Tasmania
Woolnorth,Tasmania
Marrawah,Tasmania
Arthur River (Tas.),Tasmania
Nelson Bay (Tas.),Tasmania
Couta Rocks,Tasmania
Montagu,Tasmania
Roger River,Tasmania
Lileah,Tasmania
Nabageena,Tasmania
Trowutta,Tasmania
Montumana,Tasmania
Mawbanna,Tasmania
Black River (Tas.),Tasmania
Port Latta,Tasmania
Cowrie Point,Tasmania
Hellyer,Tasmania
Edgcumbe Beach,Tasmania
Crayfish Creek,Tasmania
Stanley (Tas.),Tasmania
Forest,Tasmania
Wiltshire,Tasmania
Alcomie,Tasmania
Mengha,Tasmania
South Forest,Tasmania
Edith Creek,Tasmania
Scotchtown,Tasmania
Togari,Tasmania
Brittons Swamp,Tasmania
Redpa,Tasmania
Christmas Hills (Tas.),Tasmania
Mella,Tasmania
Scopus,Tasmania
Broadmeadows (Tas.),Tasmania
West Montagu,Tasmania
Rocky Cape,Tasmania
Detention,Tasmania
Temma,Tasmania
Irishtown (Tas.),Tasmania
Smithton,Tasmania
Waratah (Tas.),Tasmania
Sisters Beach,Tasmania
Boat Harbour (Tas.),Tasmania
Boat Harbour Beach,Tasmania
Sisters Creek,Tasmania
Myalla (Tas.),Tasmania
Flowerdale (Tas.),Tasmania
Table Cape,Tasmania
Mount Hicks,Tasmania
Elliott (Tas.),Tasmania
Yolla,Tasmania
Takone,Tasmania
Henrietta,Tasmania
Parrawe,Tasmania
West Takone,Tasmania
Oonah,Tasmania
Lapoinya,Tasmania
Milabena,Tasmania
Meunna,Tasmania
Preolenna,Tasmania
Calder,Tasmania
Moorleah,Tasmania
Guildford (Tas.),Tasmania
Savage River,Tasmania
Luina,Tasmania
Oldina,Tasmania
Rosebery (Tas.),Tasmania
Tullah,Tasmania
Strahan,Tasmania
Zeehan,Tasmania
Queenstown (Tas.),Tasmania
Trial Harbour,Tasmania
Gormanston,Tasmania
Lake Margaret,Tasmania
Granville Harbour,Tasmania
Renison Bell,Tasmania
Migratory - Offshore - Shipping (Tas.),Tasmania
No usual address (Tas.),Tasmania
Eaton (NT),Northern Territory
Darwin City,Northern Territory
East Point,Northern Territory
Fannie Bay,Northern Territory
The Gardens (NT),Northern Territory
Larrakeyah,Northern Territory
Ludmilla,Northern Territory
The Narrows (NT),Northern Territory
Parap,Northern Territory
Stuart Park,Northern Territory
Bayview (NT),Northern Territory
Winnellie,Northern Territory
Woolner,Northern Territory
Alawa,Northern Territory
Anula,Northern Territory
Berrimah,Northern Territory
Knuckey Lagoon,Northern Territory
Coonawarra (NT),Northern Territory
Brinkin,Northern Territory
Nakara,Northern Territory
Casuarina (NT),Northern Territory
Holmes,Northern Territory
Buffalo Creek,Northern Territory
Hidden Valley (NT),Northern Territory
Charles Darwin,Northern Territory
Coconut Grove,Northern Territory
Tivendale,Northern Territory
East Arm,Northern Territory
Elrundie,Northern Territory
Wishart (NT),Northern Territory
Jingili,Northern Territory
Karama,Northern Territory
Leanyer,Northern Territory
Lee Point,Northern Territory
Lyons (NT),Northern Territory
Muirhead,Northern Territory
Marrara,Northern Territory
Malak,Northern Territory
Millner,Northern Territory
Moil,Northern Territory
Nightcliff,Northern Territory
Rapid Creek,Northern Territory
Tiwi,Northern Territory
Wagaman,Northern Territory
Wanguri,Northern Territory
Wulagi,Northern Territory
Howard Springs,Northern Territory
Johnston,Northern Territory
Holtze,Northern Territory
Humpty Doo,Northern Territory
Herbert,Northern Territory
Girraween (NT),Northern Territory
McMinns Lagoon,Northern Territory
Lambells Lagoon,Northern Territory
Shoal Bay (NT),Northern Territory
Gunn Point,Northern Territory
Murrumujuk,Northern Territory
Vernon Islands,Northern Territory
Koolpinyah,Northern Territory
Micket Creek,Northern Territory
Glyde Point,Northern Territory
Bees Creek,Northern Territory
Virginia (NT),Northern Territory
Freds Pass,Northern Territory
Coolalinga,Northern Territory
Wickham (NT),Northern Territory
Channel Island,Northern Territory
Blackmore,Northern Territory
Southport (NT),Northern Territory
Tumbling Waters,Northern Territory
Noonamah,Northern Territory
Hughes (NT),Northern Territory
Lloyd Creek,Northern Territory
Middle Point,Northern Territory
Black Jungle,Northern Territory
Wak Wak,Northern Territory
Darwin River,Northern Territory
Berry Springs,Northern Territory
Weddell,Northern Territory
Livingstone,Northern Territory
Acacia Hills (NT),Northern Territory
Daly,Northern Territory
Manton (NT),Northern Territory
Fly Creek,Northern Territory
Bakewell,Northern Territory
Driver,Northern Territory
Durack (NT),Northern Territory
Pinelands (NT),Northern Territory
Palmerston City,Northern Territory
Marlow Lagoon,Northern Territory
Gray (NT),Northern Territory
Moulden,Northern Territory
Gunn,Northern Territory
Yarrawonga (NT),Northern Territory
Farrar,Northern Territory
Mitchell (NT),Northern Territory
Archer,Northern Territory
Zuccoli,Northern Territory
Rosebery (NT),Northern Territory
Bellamack,Northern Territory
Woodroffe,Northern Territory
Stuart (NT),Northern Territory
Braitling,Northern Territory
Ciccone,Northern Territory
Alice Springs,Northern Territory
Araluen (NT),Northern Territory
Sadadeen,Northern Territory
East Side,Northern Territory
Undoolya,Northern Territory
Flynn (NT),Northern Territory
Gillen,Northern Territory
Larapinta (NT),Northern Territory
Irlpme,Northern Territory
The Gap (NT),Northern Territory
Desert Springs,Northern Territory
Mount Johns,Northern Territory
Yulara,Northern Territory
Mutitjulu,Northern Territory
Kaltukatjara,Northern Territory
Imanpa,Northern Territory
Finke,Northern Territory
Petermann,Northern Territory
Ghan,Northern Territory
Simpson (NT),Northern Territory
Ilparpa,Northern Territory
Connellan,Northern Territory
White Gums,Northern Territory
Arumbera,Northern Territory
Ross (NT),Northern Territory
Kilgariff,Northern Territory
Burt Plain,Northern Territory
Hugh,Northern Territory
Amoonguna,Northern Territory
Santa Teresa,Northern Territory
Titjikala,Northern Territory
Atitjere,Northern Territory
Engawala,Northern Territory
Ampilatwatja,Northern Territory
Sandover,Northern Territory
Anmatjere,Northern Territory
Anatye,Northern Territory
Hart (NT),Northern Territory
Hale,Northern Territory
Gurindji,Northern Territory
Lake Mackay,Northern Territory
Tanami (NT),Northern Territory
Lajamanu,Northern Territory
Nyirripi,Northern Territory
Kintore,Northern Territory
Kunparrka,Northern Territory
Papunya,Northern Territory
Haasts Bluff,Northern Territory
Wallace Rockhole,Northern Territory
Mount Liebig,Northern Territory
Namatjira,Northern Territory
Mount Zeil,Northern Territory
Mereenie,Northern Territory
Hermannsburg,Northern Territory
Areyonga,Northern Territory
Yuendumu,Northern Territory
Chilla Well,Northern Territory
Willowra,Northern Territory
Yuelamu,Northern Territory
Laramba,Northern Territory
Ti Tree,Northern Territory
Wilora,Northern Territory
Pamayu,Northern Territory
Newcastle Waters,Northern Territory
Creswell,Northern Territory
Tanami East,Northern Territory
Ranken,Northern Territory
Tablelands (NT),Northern Territory
Nicholson (NT),Northern Territory
Warumungu,Northern Territory
Davenport (NT),Northern Territory
Costello,Northern Territory
Ali Curung,Northern Territory
Canteen Creek,Northern Territory
Wutunugurra,Northern Territory
Alpurrurulam,Northern Territory
Tara (NT),Northern Territory
Elliott (NT),Northern Territory
Tennant Creek,Northern Territory
Kakadu,Northern Territory
Belyuen,Northern Territory
Wagait Beach,Northern Territory
Mandorah,Northern Territory
Adelaide River,Northern Territory
Jabiru,Northern Territory
Dundee Downs,Northern Territory
Dundee Forest,Northern Territory
Bynoe Harbour,Northern Territory
Dundee Beach,Northern Territory
Bynoe,Northern Territory
Charlotte,Northern Territory
Rakula,Northern Territory
Litchfield Park,Northern Territory
Cox Peninsula,Northern Territory
Batchelor,Northern Territory
Lake Bennett,Northern Territory
Tortilla Flats,Northern Territory
Darwin River Dam,Northern Territory
Camp Creek (NT),Northern Territory
Collett Creek,Northern Territory
Rum Jungle,Northern Territory
Eva Valley,Northern Territory
Coomalie Creek,Northern Territory
Stapleton,Northern Territory
Finniss Valley,Northern Territory
Marrakai,Northern Territory
Van Diemen Gulf,Northern Territory
Mount Bundey,Northern Territory
Hotham,Northern Territory
Point Stuart,Northern Territory
Robin Falls,Northern Territory
Margaret River (NT),Northern Territory
Nauiyu,Northern Territory
Nemarluk,Northern Territory
Pine Creek (NT),Northern Territory
Nganmarriyanga,Northern Territory
Peppimenarti,Northern Territory
Tipperary (NT),Northern Territory
Daly River,Northern Territory
Maranunga,Northern Territory
Douglas-Daly,Northern Territory
Burrundie,Northern Territory
Claravale,Northern Territory
Edith (NT),Northern Territory
Wadeye,Northern Territory
Thamarrurr,Northern Territory
Tiwi Islands,Northern Territory
Wurrumiyanga,Northern Territory
Pirlangimpi,Northern Territory
Milikapiti,Northern Territory
Gunbalanya,Northern Territory
Minjilang,Northern Territory
Maningrida,Northern Territory
West Arnhem,Northern Territory
Cobourg,Northern Territory
Warruwi,Northern Territory
Milyakburra,Northern Territory
Alyangula,Northern Territory
Umbakumba,Northern Territory
Anindilyakwa,Northern Territory
Angurugu,Northern Territory
East Arnhem,Northern Territory
Gapuwiyak,Northern Territory
Milingimbi,Northern Territory
Galiwinku,Northern Territory
Yirrkala,Northern Territory
Ramingining,Northern Territory
Gunyangara,Northern Territory
Nhulunbuy,Northern Territory
Barunga,Northern Territory
Beswick,Northern Territory
Nitmiluk,Northern Territory
Flying Fox (NT),Northern Territory
Beswick Creek,Northern Territory
Gulung Mardrulk,Northern Territory
Bulman Weemol,Northern Territory
Mataranka,Northern Territory
Jilkminggan,Northern Territory
Birdum,Northern Territory
Larrimah,Northern Territory
Daly Waters,Northern Territory
Elsey,Northern Territory
Arnold (NT),Northern Territory
Sturt Plateau,Northern Territory
Borroloola,Northern Territory
